GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
f1_2D,es.uab.tqs.f1_2D.model,AICar,0,813,0,64,0,169,0,68,0,36
f1_2D,es.uab.tqs.f1_2D.model,Map.SectorColor,0,44,0,0,0,1,0,1,0,1
f1_2D,es.uab.tqs.f1_2D.model,Car,0,568,0,78,0,117,0,57,0,18
f1_2D,es.uab.tqs.f1_2D.model,Map.State,0,74,0,0,0,1,0,1,0,1
f1_2D,es.uab.tqs.f1_2D.model,Map,0,506,0,30,0,124,0,72,0,57
f1_2D,es.uab.tqs.f1_2D.vista,CarDisplay.GameMode,0,24,0,0,0,3,0,1,0,1
f1_2D,es.uab.tqs.f1_2D.vista,OffTrackOverlay,0,161,0,14,0,53,0,20,0,13
f1_2D,es.uab.tqs.f1_2D.vista,CarDisplay.MainMenu,10,143,0,0,0,27,2,2,2,2
f1_2D,es.uab.tqs.f1_2D.vista,CarDisplay,903,1150,72,60,161,248,48,49,4,27
f1_2D,es.uab.tqs.f1_2D.vista,CarDisplay.new KeyAdapter() {...},0,50,0,10,0,12,0,8,0,3
f1_2D,es.uab.tqs.f1_2D.vista,CarDisplay.new ComponentAdapter() {...},0,43,0,0,0,5,0,2,0,2
f1_2D,es.uab.tqs.f1_2D.vista,LapUI,0,342,0,22,0,69,0,21,0,9
f1_2D,es.uab.tqs.f1_2D.controlador,CarController,0,19,0,0,0,7,0,3,0,3
f1_2D,es.uab.tqs.f1_2D.controlador,MapController,0,749,1,91,0,195,1,71,0,26
f1_2D,es.uab.tqs.f1_2D.controlador,AIController,0,1605,0,66,0,267,0,57,0,24
f1_2D,es.uab.tqs.f1_2D.controlador,RandomGenerator,0,21,0,0,0,7,0,3,0,3
