GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
f1_2D,es.uab.tqs.f1_2D.model,Map.SectorColor,0,27,0,0,0,1,0,1,0,1
f1_2D,es.uab.tqs.f1_2D.model,Car,0,545,0,74,0,109,0,53,0,16
f1_2D,es.uab.tqs.f1_2D.model,Map.State,0,45,0,0,0,1,0,1,0,1
f1_2D,es.uab.tqs.f1_2D.model,Map,0,438,0,30,0,101,0,67,0,52
f1_2D,es.uab.tqs.f1_2D.vista,CarDisplay.GameMode,0,15,0,0,0,3,0,1,0,1
f1_2D,es.uab.tqs.f1_2D.vista,OffTrackOverlay,0,161,0,14,0,52,0,20,0,13
f1_2D,es.uab.tqs.f1_2D.vista,CarDisplay.MainMenu,121,146,1,1,18,32,5,2,4,2
f1_2D,es.uab.tqs.f1_2D.vista,CarDisplay,472,569,18,18,92,121,18,21,6,15
f1_2D,es.uab.tqs.f1_2D.vista,CarDisplay.new KeyAdapter() {...},8,42,6,4,2,9,5,3,0,3
f1_2D,es.uab.tqs.f1_2D.vista,CarDisplay.BufferedMenuButton,38,0,2,0,10,0,3,0,2,0
f1_2D,es.uab.tqs.f1_2D.vista,CarDisplay.new ComponentAdapter() {...},0,47,1,1,0,6,1,2,0,2
f1_2D,es.uab.tqs.f1_2D.vista,LapUI,0,333,0,20,0,66,0,20,0,9
f1_2D,es.uab.tqs.f1_2D.controlador,CarController,0,19,0,0,0,7,0,3,0,3
f1_2D,es.uab.tqs.f1_2D.controlador,MapController,0,627,1,77,0,151,1,60,0,22
